City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Seward township,Kansas,291,1119,Liberal,22223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Seward County,32.30%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,94,48,46,66,21,50%,46%,39,59,100,69%,78%,65%,21.14,8.71,2.19,13.53%,20.33%,7.78%,12.0,3,N/A,48.1,72,2697,5.4,0.26,KS-64075,37.3224629,-100.851371
Shannon township (Atchison Cnty),Kansas,1565,30,Atchison,16382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Atchison County,30.30%,61.60%,N/A,N/A,N/A,N/A,N/A,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,55.1,63,864,4.2,52.17,KS-64265,39.5652756,-95.2433053
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,33.8,12.77,3.07,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,75,1116,4.5,41.4,KS-64300,39.4356847,-96.5260986
Sharon,Kansas,129,461,None,N/A,$36250,8.74%,44,N/A,N/A,N/A,82,88.55%,N/A,42.48%,N/A,N/A,10.08%,0.0%,65.49%,Barber County,12.70%,82.10%,0.0%,0.0%,92.25%,2.33%,0.78%,N/A,95,47,48,70,24,55%,51%,43,62,105,64%,73%,59%,27.9,10.53,3.07,21.89%,27.14%,16.0%,8.7,3,N/A,53.7,76,1404,4.7,0.28,KS-64325,37.249734,-98.4176689
Sharon Springs,Kansas,837,930,None,N/A,$57083,20.86%,43,N/A,N/A,N/A,54,75.18%,$506,49.39%,N/A,N/A,16.11%,1.54%,59.54%,Wallace County,5.80%,90.40%,0.84%,0.96%,87.81%,6.45%,4.18%,N/A,92,44,48,65,18,49%,41%,35,55,94,69%,78%,65%,19.42,9.02,1.57,12.47%,19.45%,6.89%,24.5,12,N/A,45.5,90,3156,5.4,0.9,KS-64375,38.8943338,-101.751163
Shawnee,Kansas,68175,1624,Kansas City,2176124,$106312,52.4%,38,$378000,2211,$171,32,79.92%,$1233,40.71%,212,N/A,5.36%,3.07%,73.37%,Johnson County,44.10%,46.70%,3.18%,6.21%,78.03%,8.96%,8.03%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,56,876,4.4,41.98,KS-64500,39.0157827,-94.8076282
Sheridan township (Cowley Cnty),Kansas,199,6,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,46,45,68,20,55%,51%,43,62,97,64%,73%,59%,39.21,14.17,3.82,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,69,1146,4.7,33.17,KS-64650,37.2586393,-96.7702207
Sheridan township (Crawford Cnty),Kansas,1450,18,Pittsburg,39018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crawford County,34.90%,57.90%,N/A,N/A,N/A,N/A,N/A,N/A,91,43,48,70,22,58%,57%,44,64,100,58%,69%,50%,47.41,14.03,5.56,26.22%,27.36%,19.67%,7.8,3,8.0,54.8,71,906,4.5,80.56,KS-64675,37.3976502,-94.8598988
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,43.21,KS-64700,38.0808266,-94.6820401
Sheridan township (Ottawa Cnty),Kansas,466,13,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,30.87,12.26,2.86,24.0%,30.99%,14.89%,12.5,3,8.0,56.8,80,1293,4.8,35.85,KS-64725,39.2631317,-97.7609988
Sherlock,Kansas,2782,17,Garden City,42357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Finney County,31.40%,62.50%,N/A,N/A,N/A,N/A,N/A,N/A,94,46,48,65,17,50%,46%,39,59,100,69%,78%,65%,18.27,8.28,1.59,16.27%,24.95%,8.33%,14.6,6,N/A,48.1,80,2730,4.6,163.65,KS-64800,37.9598582,-101.0207448
Sherman township (Crawford Cnty),Kansas,387,5,Pittsburg,39018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crawford County,34.90%,57.90%,N/A,N/A,N/A,N/A,N/A,N/A,91,43,48,70,22,58%,57%,44,64,100,58%,69%,50%,47.31,14.15,5.38,26.22%,27.36%,19.67%,7.8,3,8.0,54.8,71,891,4.5,77.4,KS-64875,37.6162355,-94.8600129
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,41.56,KS-65000,39.0231492,-94.9942773
Sherman township (Ottawa Cnty),Kansas,74,2,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,32.61,12.81,3.02,25.7%,31.87%,18.78%,18.9,8,8.0,56.8,78,1290,4.8,37.0,KS-65025,39.2629236,-97.5369419
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,40.0,KS-65050,39.4350647,-96.2954
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1221,4.4,29.42,KS-65075,39.3676386,-96.7518292
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,19.67%,24.07%,12.56%,13.0,7,8.0,53.7,75,1374,4.8,36.91,KS-65100,37.7803132,-97.6444768
Silver Creek,Kansas,920,26,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,46,45,68,20,55%,51%,43,62,97,64%,73%,59%,40.01,14.91,3.72,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,69,1197,4.7,35.38,KS-65500,37.3453226,-96.7704571
Silver Lake,Kansas,1549,2766,Topeka,233423,$56857,35.86%,40,N/A,N/A,N/A,48,73.92%,$877,46.53%,N/A,N/A,5.55%,0.56%,62.28%,Shawnee County,44.20%,46.80%,0.0%,0.0%,92.64%,5.68%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,849,4.3,0.56,KS-65600,39.0994376,-95.8563035
Silver Lake township,Kansas,1549,2766,Topeka,233423,$56857,35.86%,40,N/A,N/A,N/A,48,73.92%,$877,46.53%,N/A,N/A,5.55%,0.56%,62.28%,Shawnee County,44.20%,46.80%,0.0%,0.0%,92.64%,5.68%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,849,4.3,0.56,KS-65600,39.0994376,-95.8563035
Silverdale,Kansas,37,36,Arkansas City-Winfield,34628,N/A,0.0%,49,N/A,N/A,N/A,82,100.0%,N/A,78.38%,N/A,N/A,100.0%,0.0%,0.0%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,47,44,70,24,55%,51%,43,62,97,64%,73%,59%,40.52,15.33,3.98,24.99%,29.12%,18.44%,8.4,3,N/A,53.7,69,1023,4.7,1.04,KS-65550,37.0423937,-96.9017491
Simpson,Kansas,149,573,None,N/A,$60078,0.0%,28,N/A,N/A,N/A,67,85.53%,N/A,22.77%,N/A,N/A,7.41%,1.37%,73.0%,Mitchell County,16.20%,78.50%,0.0%,0.0%,95.97%,2.01%,2.01%,N/A,92,40,52,68,18,57%,54%,41,62,100,68%,79%,61%,29.86,12.73,2.46,19.78%,28.24%,10.22%,16.1,5,8.0,56.8,83,1272,4.3,0.26,KS-65650,39.3860355,-97.933998
Smith Center,Kansas,1585,1248,None,N/A,$53963,21.76%,47,N/A,N/A,N/A,64,78.61%,$646,45.39%,N/A,N/A,11.15%,2.3%,59.15%,Smith County,14.50%,81.30%,0.95%,0.57%,92.81%,2.02%,1.14%,N/A,92,40,52,66,16,57%,54%,41,62,100,68%,79%,61%,27.31,12.5,2.3,23.29%,33.08%,13.22%,19.7,9,N/A,56.8,84,1665,4.2,1.27,KS-65925,39.7740115,-98.7830997
Smoky Hill township (Geary Cnty),Kansas,6737,123,Junction City,32218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geary County,36.30%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,90,41,49,69,19,57%,54%,41,62,96,68%,79%,61%,34.63,14.06,3.15,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,70,1110,4.3,54.77,KS-66000,39.0453932,-96.8970336
Smoky Hill township (McPherson Cnty),Kansas,183,5,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,32.29,12.59,3.32,20.93%,26.59%,14.33%,13.2,3,8.0,53.7,76,1218,5,36.6,KS-66025,38.5647652,-97.6467196
Smoky Hill township (Saline Cnty),Kansas,484,21,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saline County,28.60%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,70,20,57%,54%,41,62,102,68%,79%,61%,28.53,10.62,2.71,23.78%,29.01%,15.78%,14.8,3,8.0,56.8,72,1161,4.6,23.05,KS-66050,38.8335837,-97.6670669
Smoky View,Kansas,838,23,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saline County,28.60%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,70,20,57%,54%,41,62,102,68%,79%,61%,32.29,12.59,3.32,20.93%,26.59%,14.33%,13.2,3,8.0,56.8,77,1218,4.6,36.43,KS-66075,38.6526899,-97.6484721
Smolan,Kansas,171,1555,Salina,60156,$71250,33.59%,44,N/A,N/A,N/A,82,71.58%,$1016,27.33%,N/A,N/A,12.28%,4.17%,64.86%,Saline County,28.60%,62.70%,0.0%,1.17%,95.32%,0.0%,1.17%,N/A,93,43,50,70,20,57%,54%,41,62,102,68%,79%,61%,28.53,10.62,2.71,23.78%,29.01%,15.78%,14.8,3,8.0,56.8,77,1161,4.6,0.11,KS-66100,38.7381156,-97.6843522
Smolan township,Kansas,171,1555,Salina,60156,$71250,33.59%,44,N/A,N/A,N/A,82,71.58%,$1016,27.33%,N/A,N/A,12.28%,4.17%,64.86%,Saline County,28.60%,62.70%,0.0%,1.17%,95.32%,0.0%,1.17%,N/A,93,43,50,70,20,57%,54%,41,62,102,68%,79%,61%,28.53,10.62,2.71,23.78%,29.01%,15.78%,14.8,3,8.0,56.8,76,1161,4.6,0.11,KS-66100,38.7381156,-97.6843522
Sodville,Kansas,142,3,Dodge City,34426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,27.80%,66.30%,N/A,N/A,N/A,N/A,N/A,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,24.4,9.98,2.55,19.64%,25.49%,13.22%,18.3,6,N/A,48.1,83,2124,5,47.33,KS-66150,37.5120635,-99.7486933
Soldier,Kansas,74,493,Topeka,233423,$50000,9.62%,41,N/A,N/A,N/A,82,72.41%,N/A,41.27%,N/A,N/A,14.86%,0.0%,65.45%,Jackson County,26.00%,67.70%,0.0%,0.0%,86.49%,0.0%,2.7%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.33,13.6,3.28,23.78%,28.68%,16.67%,19.6,12,8.0,55.1,76,1251,4.2,0.15,KS-66175,39.5372274,-95.9655842
Soldier township,Kansas,14997,99980,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,37.57,13.64,3.83,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,68,804,4.3,0.15,KS-66225,39.1554097,-95.6601383
Solomon,Kansas,945,1099,None,N/A,$58750,13.53%,41,N/A,N/A,N/A,49,77.88%,$683,39.35%,N/A,N/A,6.52%,1.97%,60.58%,Dickinson County,19.60%,73.40%,0.0%,0.0%,91.64%,3.92%,1.27%,N/A,95,44,51,70,22,57%,54%,41,62,107,68%,79%,61%,33.93,12.86,3.88,19.75%,25.38%,11.67%,12.8,5,8.0,56.8,76,1086,4.1,0.86,KS-66275,38.9214713,-97.3692351
Solomon township (Saline Cnty),Kansas,945,1099,Salina,60156,$58750,13.53%,41,N/A,N/A,N/A,49,77.88%,$683,39.35%,N/A,N/A,6.52%,1.97%,60.58%,Saline County,28.60%,62.70%,0.0%,0.0%,91.64%,3.92%,1.27%,N/A,95,44,51,70,22,57%,54%,41,62,107,68%,79%,61%,33.93,12.86,3.88,19.75%,25.38%,11.67%,12.8,5,8.0,56.8,76,1086,4.6,0.86,KS-66275,38.9214713,-97.3692351
South Bend,Kansas,557,16,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,50%,46%,39,59,96,69%,78%,65%,28.74,11.33,2.84,20.71%,27.69%,11.78%,14.9,3,N/A,48.1,81,1713,5,34.81,KS-66525,38.3042777,-98.7547087
South Haven,Kansas,327,327,Wichita,644480,$78214,26.52%,41,N/A,N/A,N/A,67,74.87%,$568,40.91%,N/A,N/A,1.22%,1.14%,67.18%,Sumner County,21.40%,71.80%,0.0%,2.75%,83.49%,1.83%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,73,960,4.9,1.0,KS-66650,37.0494952,-97.401264
South Haven township,Kansas,327,327,Wichita,644480,$78214,26.52%,41,N/A,N/A,N/A,67,74.87%,$568,40.91%,N/A,N/A,1.22%,1.14%,67.18%,Sumner County,21.40%,71.80%,0.0%,2.75%,83.49%,1.83%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,73,960,4.9,1.0,KS-66650,37.0494952,-97.401264
South Homestead,Kansas,323,9,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,50%,46%,39,59,96,69%,78%,65%,28.74,11.33,2.84,20.71%,27.69%,11.78%,14.9,3,N/A,48.1,81,1713,5,35.89,KS-66725,38.4770979,-98.7561747
South Hutchinson,Kansas,2826,995,Hutchinson,62071,$42221,12.86%,47,$132000,1535,$86,46,75.0%,$555,52.81%,N/A,N/A,10.25%,3.19%,58.48%,Reno County,27.90%,63.20%,0.0%,1.24%,83.51%,3.61%,7.57%,N/A,94,46,48,68,19,55%,51%,43,62,103,64%,73%,59%,31.21,11.76,3.13,23.64%,29.23%,14.78%,13.1,7,8.0,53.7,75,1443,4.9,2.84,KS-66750,38.0278368,-97.9427999
South Sharps Creek,Kansas,26,1,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,67,19,55%,51%,43,62,99,64%,73%,59%,29.79,11.08,2.96,21.21%,28.24%,12.11%,13.2,3,8.0,53.7,79,1320,5,26.0,KS-67000,38.4788815,-97.8692116
Southside,Kansas,106,1,Garden City,42357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kearny County,13.20%,81.70%,N/A,N/A,N/A,N/A,N/A,N/A,95,47,48,66,20,50%,46%,39,59,102,69%,78%,65%,17.4,7.71,1.58,14.36%,21.87%,8.33%,20.5,4,N/A,48.1,80,2742,5.6,106.0,KS-67025,37.8779818,-101.1998601
Spearville,Kansas,1054,1673,Dodge City,34426,$71230,30.12%,37,N/A,N/A,N/A,48,83.2%,$775,33.25%,0,0,7.52%,0.59%,67.33%,Ford County,27.80%,66.30%,0.28%,0.0%,86.81%,7.69%,0.47%,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,24.91,10.84,2.25,15.51%,22.53%,7.56%,12.9,3,N/A,48.1,84,2163,5,0.63,KS-67125,37.8480674,-99.7547134
Spearville township,Kansas,1054,1673,Dodge City,34426,$71230,30.12%,37,N/A,N/A,N/A,48,83.2%,$775,33.25%,0,0,7.52%,0.59%,67.33%,Ford County,27.80%,66.30%,0.28%,0.0%,86.81%,7.69%,0.47%,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,24.91,10.84,2.25,15.51%,22.53%,7.56%,12.9,3,N/A,48.1,84,2163,5,0.63,KS-67125,37.8480674,-99.7547134
Speed,Kansas,23,153,None,N/A,$61324,4.35%,65,N/A,N/A,N/A,65,100.0%,N/A,73.91%,N/A,N/A,0.0%,0.0%,86.96%,Phillips County,11.30%,83.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,43,51,65,17,57%,54%,41,62,104,68%,79%,61%,25.99,10.27,2.2,18.77%,26.04%,10.11%,16.1,6,N/A,56.8,88,1728,4,0.15,KS-67175,39.6763251,-99.4209904
Spivey,Kansas,147,283,Wichita,644480,N/A,8.6%,33,N/A,N/A,N/A,68,88.3%,N/A,41.94%,N/A,N/A,7.48%,0.0%,37.63%,Kingman County,18.00%,75.90%,0.0%,0.0%,89.12%,8.16%,0.0%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,78,1479,4.8,0.52,KS-67250,37.4483897,-98.1657337
Spring,Kansas,1071,30,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,36.63,12.05,3.31,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,65,1173,4.9,35.7,KS-67275,37.6939623,-96.8803505
Spring Creek township (Cowley Cnty),Kansas,57,1,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,47,44,70,24,55%,51%,43,62,97,64%,73%,59%,38.81,13.61,3.85,21.64%,26.7%,13.11%,8.4,3,8.0,53.7,69,1011,4.7,57.0,KS-67400,37.0637983,-96.7778287
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,33.8,12.77,3.07,24.88%,32.97%,16.11%,18.5,8,8.0,55.1,75,1116,4.5,34.0,KS-67475,39.5225453,-96.5257142
Spring Creek township (Saline Cnty),Kansas,500,7,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saline County,28.60%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,70,20,57%,54%,41,62,102,68%,79%,61%,30.6,11.66,2.98,15.78%,20.66%,8.78%,14.8,3,8.0,56.8,76,1254,4.6,71.43,KS-67500,38.7839205,-97.8729839
Spring Hill,Kansas,8691,983,Kansas City,2176124,$108007,44.17%,36,$430000,2194,$196,16,82.61%,$1096,35.64%,N/A,N/A,6.37%,2.78%,73.2%,Johnson County,44.10%,46.70%,0.36%,0.78%,89.44%,5.05%,2.07%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,17.5,9,8.0,51.4,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061
Spring Hill township,Kansas,8691,983,Kansas City,2176124,$108007,44.17%,36,$430000,2194,$196,16,82.61%,$1096,35.64%,N/A,N/A,6.37%,2.78%,73.2%,Johnson County,44.10%,46.70%,0.36%,0.78%,89.44%,5.05%,2.07%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,17.5,9,8.0,51.4,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061
Spring Valley township (McPherson Cnty),Kansas,386,11,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,31.18,12.48,3.06,18.52%,21.87%,13.0%,12.1,4,8.0,53.7,77,1407,5,35.09,KS-67750,38.3043831,-97.4269447
Springdale,Kansas,911,25,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,36.44,KS-67575,37.3438209,-97.6391845
St. Francis,Kansas,1268,1474,None,N/A,$45324,22.1%,42,N/A,N/A,N/A,65,75.56%,$705,55.83%,N/A,N/A,14.63%,1.66%,53.71%,Cheyenne County,12.90%,83.40%,0.0%,0.08%,91.09%,6.78%,3.23%,N/A,92,43,49,63,15,49%,41%,35,55,94,N/A,N/A,N/A,17.62,7.8,1.38,16.47%,23.96%,9.89%,16.4,3,N/A,45.5,89,3051,5.1,0.86,KS-62175,39.7714792,-101.801428
St. George,Kansas,1115,1715,Manhattan,134198,$90556,39.79%,32,$333000,1790,$186,14,69.03%,$1292,30.21%,N/A,N/A,7.98%,1.25%,78.59%,Pottawatomie County,20.80%,71.20%,1.43%,0.0%,87.44%,5.02%,1.61%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.18,14.05,3.22,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1065,4.5,0.65,KS-62200,39.191606,-96.4185405
St. George township,Kansas,1115,1715,Manhattan,134198,$90556,39.79%,32,$333000,1790,$186,14,69.03%,$1292,30.21%,N/A,N/A,7.98%,1.25%,78.59%,Pottawatomie County,20.80%,71.20%,1.43%,0.0%,87.44%,5.02%,1.61%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.18,14.05,3.22,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1065,4.5,0.65,KS-62200,39.191606,-96.4185405
St. John,Kansas,1247,643,None,N/A,$71726,23.57%,36,N/A,N/A,N/A,76,82.87%,$832,46.85%,N/A,N/A,15.38%,2.83%,65.13%,Stafford County,16.00%,78.60%,0.0%,0.0%,75.86%,19.17%,7.78%,N/A,94,46,48,69,21,50%,46%,39,59,100,69%,78%,65%,27.69,11.0,2.41,16.49%,21.87%,9.33%,14.1,1,N/A,48.1,82,1761,5,1.94,KS-62275,38.000024,-98.7610708
